query_id,query,expected_doc_id,relevance,category,notes
Q001,"Qual artigo trata da proposta de cartas de corredores visuais?",ICA-96-1-art563,relevant,retrieval,"Artigo específico sobre corredores visuais"
Q002,"Como solicitar divulgação de informação aeronáutica?",ICA-96-1-art563,relevant,retrieval,"Menciona Solicitação de Divulgação de Informação Aeronáutica"
Q003,"Quais informações cada tipo de carta fornece?",ICA-96-1-art12,relevant,retrieval,"Artigo sobre função das cartas"
Q004,"O que diz sobre representação de obstáculos na carta?",ICA-96-1-art255,relevant,retrieval,"Artigo sobre obstáculos na superfície visual"
Q005,"O que diz sobre representação de obstáculos na carta?",ICA-96-1-art96,moderate,retrieval,"Também menciona obstáculos mas contexto diferente"
Q006,"Como representar perfil de pista na carta?",ICA-96-1-art96,relevant,retrieval,"Artigo sobre planos de pista"
Q007,"Qual escala usar para perfil de terreno além de 900m da pista?",ICA-96-1-art121,relevant,retrieval,"Artigo específico sobre escala horizontal"
Q008,"Como indicar quando a carta não está em escala?",ICA-96-1-art179,relevant,retrieval,"Artigo sobre anotação de escala"
Q009,"Como indicar quando a carta não está em escala?",ICA-96-1-art204,moderate,retrieval,"Artigo similar sobre escala"
Q010,"Para que servem as cartas de voo visual a baixas altitudes?",ICA-96-1-art485,relevant,retrieval,"Artigo sobre cartas para voo visual"
Q011,"Como identificar a carta pelo nome da cidade?",ICA-96-1-art323,relevant,retrieval,"Artigo sobre identificação da carta"
Q012,"O que são cartas GeoPDF georreferenciadas?",ICA-96-1-art45,relevant,retrieval,"Artigo sobre cartas GeoPDF"
Q013,"Quais são os requisitos para ATCO instrutor de IFCTA?",ICA-100-47-art14,relevant,retrieval,"Artigo sobre validade HT do ATCO"
Q014,"Quais critérios para seleção de ATCO?",ICA-100-47-art10,relevant,retrieval,"Artigo sobre critérios de seleção ATCO"
Q015,"O que é RBAC 91?",NOT_IN_DB,irrelevant,coverage,"Documento não indexado - teste de cobertura"
Q016,"Quais são os requisitos de manutenção de aeronaves?",NOT_IN_DB,irrelevant,coverage,"Documento não indexado - teste de cobertura"
Q017,"O que diz a lei 7565 sobre aviação?",NOT_IN_DB,irrelevant,coverage,"Lei não indexada - teste de cobertura"
Q018,"Como funciona o comitê de segurança da informação no DECEA?",ICA-7-58,relevant,retrieval,"Artigo sobre comitês de segurança"
Q019,"O que é prestação de tarefa por tempo certo?",ICA-35-13,relevant,retrieval,"Artigo sobre PTTC"
Q020,"Quando a altitude mínima do setor não foi estabelecida, o que representar?",ICA-96-1-art194,relevant,retrieval,"Artigo sobre altitudes mínimas"
Q020,"Quando a altitude mínima do setor não foi estabelecida, o que representar?",ICA-96-1-art219,moderate,retrieval,"Artigo similar sobre altitudes"
